"BAU","PAK","GDP_GR","2010","","",7.478260870,"PERCENT"
"BAU","RUS","GDP_GR","2010","","",5.795652174,"PERCENT"
"BAU","KAZ","GDP_GR","2010","","",5.608695652,"PERCENT"
"BAU","KGZ","GDP_GR","2010","","",7.478260870,"PERCENT"
"BAU","AZE","GDP_GR","2010","","",7.478260870,"PERCENT"
"BAU","AFG","GDP_GR","2010","","",7.478260870,"PERCENT"
"BAU","UZB","GDP_GR","2010","","",7.478260870,"PERCENT"
"BAU","TKM","GDP_GR","2010","","",7.478260870,"PERCENT"
"BAU","TJK","GDP_GR","2010","","",7.478260870,"PERCENT"
"BAU","XIN","GDP_GR","2010","","",7.478260870,"PERCENT"
"BAU","MNG","GDP_PC_GR","2010","","",3.557326005,"PERCENT"
"BAU","PAK","GDP_PC_GR","2010","","",4.762927178,"PERCENT"
"BAU","RUS","GDP_PC_GR","2010","","",6.510391948,"PERCENT"
"BAU","KAZ","GDP_PC_GR","2010","","",4.163327404,"PERCENT"
"BAU","KGZ","GDP_PC_GR","2010","","",5.670459715,"PERCENT"
"BAU","AZE","GDP_PC_GR","2010","","",6.757214951,"PERCENT"
"BAU","AFG","GDP_PC_GR","2010","","",3.641631040,"PERCENT"
"BAU","UZB","GDP_PC_GR","2010","","",5.496916793,"PERCENT"
"BAU","TKM","GDP_PC_GR","2010","","",5.715469252,"PERCENT"
"BAU","TJK","GDP_PC_GR","2010","","",5.114839574,"PERCENT"
"BAU","XIN","GDP_PC_GR","2010","","",7.704849784,"PERCENT"
"BAU","MNG","POP_GR","2010","","",2.051369647,"PERCENT"
"BAU","PAK","POP_GR","2010","","",2.715333692,"PERCENT"
"BAU","RUS","POP_GR","2010","","",-0.714739774,"PERCENT"
"BAU","KAZ","POP_GR","2010","","",1.445368248,"PERCENT"
"BAU","KGZ","POP_GR","2010","","",1.807801154,"PERCENT"
"BAU","AZE","POP_GR","2010","","",0.721045918,"PERCENT"
"BAU","AFG","POP_GR","2010","","",3.836629829,"PERCENT"
"BAU","UZB","POP_GR","2010","","",1.981344077,"PERCENT"
"BAU","TKM","POP_GR","2010","","",1.762791618,"PERCENT"
"BAU","TJK","POP_GR","2010","","",2.363421296,"PERCENT"
"BAU","XIN","POP_GR","2010","","",-0.226588914,"PERCENT"
"BAU","MNG","AGFD_EXP","2010","","",32.740977460,"USD 2010 MILLIONS"
"BAU","PAK","AGFD_EXP","2010","","",526.532309435,"USD 2010 MILLIONS"
"BAU","RUS","AGFD_EXP","2010","","",6401.506526967,"USD 2010 MILLIONS"
"BAU","KAZ","AGFD_EXP","2010","","",1736.385393344,"USD 2010 MILLIONS"
"BAU","KGZ","AGFD_EXP","2010","","",231.718900969,"USD 2010 MILLIONS"
"BAU","AZE","AGFD_EXP","2010","","",544.899839394,"USD 2010 MILLIONS"
"BAU","AFG","AGFD_EXP","2010","","",184.397667225,"USD 2010 MILLIONS"
"BAU","UZB","AGFD_EXP","2010","","",1347.824862471,"USD 2010 MILLIONS"
"BAU","TKM","AGFD_EXP","2010","","",1387.440930037,"USD 2010 MILLIONS"
"BAU","TJK","AGFD_EXP","2010","","",213.138491432,"USD 2010 MILLIONS"
"BAU","XIN","AGFD_EXP","2010","","",119.008643689,"USD 2010 MILLIONS"
"BAU","MNG","MFG_EXP","2010","","",451.485835337,"USD 2010 MILLIONS"
"BAU","PAK","MFG_EXP","2010","","",19304.235413585,"USD 2010 MILLIONS"
"BAU","RUS","MFG_EXP","2010","","",3.3490812624E+5,"USD 2010 MILLIONS"
"BAU","KAZ","MFG_EXP","2010","","",42716.510786892,"USD 2010 MILLIONS"
"BAU","KGZ","MFG_EXP","2010","","",819.235188618,"USD 2010 MILLIONS"
"BAU","AZE","MFG_EXP","2010","","",22069.848592912,"USD 2010 MILLIONS"
"BAU","AFG","MFG_EXP","2010","","",1322.303979576,"USD 2010 MILLIONS"
"BAU","UZB","MFG_EXP","2010","","",8769.306217801,"USD 2010 MILLIONS"
"BAU","TKM","MFG_EXP","2010","","",8996.536443666,"USD 2010 MILLIONS"
"BAU","TJK","MFG_EXP","2010","","",1371.087829688,"USD 2010 MILLIONS"
"BAU","XIN","MFG_EXP","2010","","",25593.756053011,"USD 2010 MILLIONS"
"BAU","MNG","SERV_EXP","2010","","",76.781625438,"USD 2010 MILLIONS"
"BAU","PAK","SERV_EXP","2010","","",2590.000318437,"USD 2010 MILLIONS"
"BAU","RUS","SERV_EXP","2010","","",43478.597364970,"USD 2010 MILLIONS"
"BAU","KAZ","SERV_EXP","2010","","",2833.727150272,"USD 2010 MILLIONS"
"BAU","KGZ","SERV_EXP","2010","","",656.380859569,"USD 2010 MILLIONS"
"BAU","AZE","SERV_EXP","2010","","",1594.275722596,"USD 2010 MILLIONS"
"BAU","AFG","SERV_EXP","2010","","",598.005555895,"USD 2010 MILLIONS"
"BAU","UZB","SERV_EXP","2010","","",2516.615631556,"USD 2010 MILLIONS"
"BAU","TKM","SERV_EXP","2010","","",2581.883253448,"USD 2010 MILLIONS"
"BAU","TJK","SERV_EXP","2010","","",395.062641720,"USD 2010 MILLIONS"
"BAU","XIN","SERV_EXP","2010","","",1346.661299132,"USD 2010 MILLIONS"
"BAU","MNG","AGFD_EXP","2010","","",32.740977460,"USD 2010 MILLIONS"
"BAU","PAK","AGFD_EXP","2010","","",526.532309435,"USD 2010 MILLIONS"
"BAU","RUS","AGFD_EXP","2010","","",6401.506526967,"USD 2010 MILLIONS"
"BAU","KAZ","AGFD_EXP","2010","","",1736.385393344,"USD 2010 MILLIONS"
"BAU","KGZ","AGFD_EXP","2010","","",231.718900969,"USD 2010 MILLIONS"
"BAU","AZE","AGFD_EXP","2010","","",544.899839394,"USD 2010 MILLIONS"
"BAU","AFG","AGFD_EXP","2010","","",184.397667225,"USD 2010 MILLIONS"
"BAU","UZB","AGFD_EXP","2010","","",1347.824862471,"USD 2010 MILLIONS"
"BAU","TKM","AGFD_EXP","2010","","",1387.440930037,"USD 2010 MILLIONS"
"BAU","TJK","AGFD_EXP","2010","","",213.138491432,"USD 2010 MILLIONS"
"BAU","XIN","AGFD_EXP","2010","","",119.008643689,"USD 2010 MILLIONS"
"BAU","MNG","MFG_EXP","2010","","",451.485835337,"USD 2010 MILLIONS"
"BAU","PAK","MFG_EXP","2010","","",19304.235413585,"USD 2010 MILLIONS"
"BAU","RUS","MFG_EXP","2010","","",3.3490812624E+5,"USD 2010 MILLIONS"
"BAU","KAZ","MFG_EXP","2010","","",42716.510786892,"USD 2010 MILLIONS"
"BAU","KGZ","MFG_EXP","2010","","",819.235188618,"USD 2010 MILLIONS"
"BAU","AZE","MFG_EXP","2010","","",22069.848592912,"USD 2010 MILLIONS"
"BAU","AFG","MFG_EXP","2010","","",1322.303979576,"USD 2010 MILLIONS"
"BAU","UZB","MFG_EXP","2010","","",8769.306217801,"USD 2010 MILLIONS"
"BAU","TKM","MFG_EXP","2010","","",8996.536443666,"USD 2010 MILLIONS"
"BAU","TJK","MFG_EXP","2010","","",1371.087829688,"USD 2010 MILLIONS"
"BAU","XIN","MFG_EXP","2010","","",25593.756053011,"USD 2010 MILLIONS"
"BAU","MNG","AGFD_IMP","2010","","",-44.925081995,"USD 2010 MILLIONS"
"BAU","PAK","AGFD_IMP","2010","","",-3546.419524159,"USD 2010 MILLIONS"
"BAU","RUS","AGFD_IMP","2010","","",-9348.019112565,"USD 2010 MILLIONS"
"BAU","KAZ","AGFD_IMP","2010","","",-399.993162421,"USD 2010 MILLIONS"
"BAU","KGZ","AGFD_IMP","2010","","",-107.473236571,"USD 2010 MILLIONS"
"BAU","AZE","AGFD_IMP","2010","","",-377.811335641,"USD 2010 MILLIONS"
"BAU","AFG","AGFD_IMP","2010","","",-201.058761443,"USD 2010 MILLIONS"
"BAU","UZB","AGFD_IMP","2010","","",-124.103340543,"USD 2010 MILLIONS"
"BAU","TKM","AGFD_IMP","2010","","",-127.310629744,"USD 2010 MILLIONS"
"BAU","TJK","AGFD_IMP","2010","","",-18.426394997,"USD 2010 MILLIONS"
"BAU","XIN","AGFD_IMP","2010","","",-764.083926190,"USD 2010 MILLIONS"
"BAU","MNG","MFG_IMP","2010","","",-2287.914594067,"USD 2010 MILLIONS"
"BAU","PAK","MFG_IMP","2010","","",-3.424496793E+4,"USD 2010 MILLIONS"
"BAU","RUS","MFG_IMP","2010","","",-2.269685058E+5,"USD 2010 MILLIONS"
"BAU","KAZ","MFG_IMP","2010","","",-3.378946420E+4,"USD 2010 MILLIONS"
"BAU","KGZ","MFG_IMP","2010","","",-2487.327684949,"USD 2010 MILLIONS"
"BAU","AZE","MFG_IMP","2010","","",-8110.553497584,"USD 2010 MILLIONS"
"BAU","AFG","MFG_IMP","2010","","",-3991.879035725,"USD 2010 MILLIONS"
"BAU","UZB","MFG_IMP","2010","","",-5596.320696592,"USD 2010 MILLIONS"
"BAU","TKM","MFG_IMP","2010","","",-5743.371985217,"USD 2010 MILLIONS"
"BAU","TJK","MFG_IMP","2010","","",-874.735158403,"USD 2010 MILLIONS"
"BAU","XIN","MFG_IMP","2010","","",-1.765882048E+4,"USD 2010 MILLIONS"
"BAU","MNG","SERV_IMP","2010","","",-340.583855417,"USD 2010 MILLIONS"
"BAU","PAK","SERV_IMP","2010","","",-6229.573018095,"USD 2010 MILLIONS"
"BAU","RUS","SERV_IMP","2010","","",-4.006163719E+4,"USD 2010 MILLIONS"
"BAU","KAZ","SERV_IMP","2010","","",-9766.391974518,"USD 2010 MILLIONS"
"BAU","KGZ","SERV_IMP","2010","","",-259.091366197,"USD 2010 MILLIONS"
"BAU","AZE","SERV_IMP","2010","","",-2668.370122033,"USD 2010 MILLIONS"
"BAU","AFG","SERV_IMP","2010","","",-507.879637340,"USD 2010 MILLIONS"
"BAU","UZB","SERV_IMP","2010","","",-1510.802812484,"USD 2010 MILLIONS"
"BAU","TKM","SERV_IMP","2010","","",-1550.486964020,"USD 2010 MILLIONS"
"BAU","TJK","SERV_IMP","2010","","",-235.914855250,"USD 2010 MILLIONS"
"BAU","XIN","SERV_IMP","2010","","",-1987.892133491,"USD 2010 MILLIONS"
"BAU","MNG","EN_EXP","2010","",142.998981545,"USD 2010 MILLIONS"
"BAU","PAK","EN_EXP","2010","",612.825563729,"USD 2010 MILLIONS"
"BAU","RUS","EN_EXP","2010","",1.7417542885E+5,"USD 2010 MILLIONS"
"BAU","KAZ","EN_EXP","2010","",27152.054834090,"USD 2010 MILLIONS"
"BAU","KGZ","EN_EXP","2010","",23.183997357,"USD 2010 MILLIONS"
"BAU","AZE","EN_EXP","2010","",19367.443962832,"USD 2010 MILLIONS"
"BAU","AFG","EN_EXP","2010","",538.038123098,"USD 2010 MILLIONS"
"BAU","UZB","EN_EXP","2010","",5765.925773825,"USD 2010 MILLIONS"
"BAU","TKM","EN_EXP","2010","",5915.142468053,"USD 2010 MILLIONS"
"BAU","TJK","EN_EXP","2010","",901.341452504,"USD 2010 MILLIONS"
"BAU","XIN","EN_EXP","2010","",464.141354172,"USD 2010 MILLIONS"
"BAU","MNG","EN_IMP","2010","",-468.957325086,"USD 2010 MILLIONS"
"BAU","PAK","EN_IMP","2010","",-8679.777408988,"USD 2010 MILLIONS"
"BAU","RUS","EN_IMP","2010","",-5685.869684103,"USD 2010 MILLIONS"
"BAU","KAZ","EN_IMP","2010","",-3019.075434927,"USD 2010 MILLIONS"
"BAU","KGZ","EN_IMP","2010","",-697.043144160,"USD 2010 MILLIONS"
"BAU","AZE","EN_IMP","2010","",-103.889550808,"USD 2010 MILLIONS"
"BAU","AFG","EN_IMP","2010","",-224.266628775,"USD 2010 MILLIONS"
"BAU","UZB","EN_IMP","2010","",-174.685480532,"USD 2010 MILLIONS"
"BAU","TKM","EN_IMP","2010","",-179.283810000,"USD 2010 MILLIONS"
"BAU","TJK","EN_IMP","2010","",-23.701727157,"USD 2010 MILLIONS"
"BAU","XIN","EN_IMP","2010","",-2361.687990826,"USD 2010 MILLIONS"
"BAU","MNG","EN_PC","2010","COA","",569.770418720,"USD 2010 MILLIONS"
"BAU","MNG","EN_PC","2010","OIL","",204.579675069,"USD 2010 MILLIONS"
"BAU","MNG","EN_PC","2010","GAS","",0.000000000,"USD 2010 MILLIONS"
"BAU","PAK","EN_PC","2010","COA","",7.805013668,"USD 2010 MILLIONS"
"BAU","PAK","EN_PC","2010","OIL","",326.275246759,"USD 2010 MILLIONS"
"BAU","PAK","EN_PC","2010","GAS","",21.585648923,"USD 2010 MILLIONS"
"BAU","RUS","EN_PC","2010","COA","",636.138545199,"USD 2010 MILLIONS"
"BAU","RUS","EN_PC","2010","OIL","",13125.344970575,"USD 2010 MILLIONS"
"BAU","RUS","EN_PC","2010","GAS","",1929.918102874,"USD 2010 MILLIONS"
"BAU","KAZ","EN_PC","2010","COA","",1019.541892200,"USD 2010 MILLIONS"
"BAU","KAZ","EN_PC","2010","OIL","",13268.989441675,"USD 2010 MILLIONS"
"BAU","KAZ","EN_PC","2010","GAS","",2386.395738775,"USD 2010 MILLIONS"
"BAU","KGZ","EN_PC","2010","COA","",17.592856030,"USD 2010 MILLIONS"
"BAU","KGZ","EN_PC","2010","OIL","",119.325214970,"USD 2010 MILLIONS"
"BAU","KGZ","EN_PC","2010","GAS","",3.279771476,"USD 2010 MILLIONS"
"BAU","AZE","EN_PC","2010","COA","",0.000000000,"USD 2010 MILLIONS"
"BAU","AZE","EN_PC","2010","OIL","",18093.432497228,"USD 2010 MILLIONS"
"BAU","AZE","EN_PC","2010","GAS","",819.026262940,"USD 2010 MILLIONS"
"BAU","AFG","EN_PC","2010","COA","",0.500930805,"USD 2010 MILLIONS"
"BAU","AFG","EN_PC","2010","OIL","",162.256742067,"USD 2010 MILLIONS"
"BAU","AFG","EN_PC","2010","GAS","",43.102732228,"USD 2010 MILLIONS"
"BAU","UZB","EN_PC","2010","COA","",7.450064702,"USD 2010 MILLIONS"
"BAU","UZB","EN_PC","2010","OIL","",1241.602759681,"USD 2010 MILLIONS"
"BAU","UZB","EN_PC","2010","GAS","",2252.508331123,"USD 2010 MILLIONS"
"BAU","TKM","EN_PC","2010","COA","",41.610850173,"USD 2010 MILLIONS"
"BAU","TKM","EN_PC","2010","OIL","",6934.607753448,"USD 2010 MILLIONS"
"BAU","TKM","EN_PC","2010","GAS","",12579.908176933,"USD 2010 MILLIONS"
"BAU","TJK","EN_PC","2010","COA","",3.822834875,"USD 2010 MILLIONS"
"BAU","TJK","EN_PC","2010","OIL","",777.686457163,"USD 2010 MILLIONS"
"BAU","TJK","EN_PC","2010","GAS","",1410.777143044,"USD 2010 MILLIONS"
"BAU","XIN","EN_PC","2010","COA","",393.567400584,"USD 2010 MILLIONS"
"BAU","XIN","EN_PC","2010","OIL","",1922.944874329,"USD 2010 MILLIONS"
"BAU","XIN","EN_PC","2010","GAS","",17.919312220,"USD 2010 MILLIONS"
"BAU","MNG","EN_INT","2010","COA","",137.825907138,"USD 2010 MILLIONS"
"BAU","MNG","EN_INT","2010","OIL","",375.315741995,"USD 2010 MILLIONS"
"BAU","MNG","EN_INT","2010","GAS","",0.000000000,"USD 2010 MILLIONS"
"BAU","PAK","EN_INT","2010","COA","",705.130966937,"USD 2010 MILLIONS"
"BAU","PAK","EN_INT","2010","OIL","",14403.831624770,"USD 2010 MILLIONS"
"BAU","PAK","EN_INT","2010","GAS","",572.898502959,"USD 2010 MILLIONS"
"BAU","RUS","EN_INT","2010","COA","",7397.234264993,"USD 2010 MILLIONS"
"BAU","RUS","EN_INT","2010","OIL","",1.6155604605E+5,"USD 2010 MILLIONS"
"BAU","RUS","EN_INT","2010","GAS","",39688.214850519,"USD 2010 MILLIONS"
"BAU","KAZ","EN_INT","2010","COA","",1442.856299133,"USD 2010 MILLIONS"
"BAU","KAZ","EN_INT","2010","OIL","",11291.972366056,"USD 2010 MILLIONS"
"BAU","KAZ","EN_INT","2010","GAS","",3303.289960828,"USD 2010 MILLIONS"
"BAU","KGZ","EN_INT","2010","COA","",59.424686095,"USD 2010 MILLIONS"
"BAU","KGZ","EN_INT","2010","OIL","",351.316311687,"USD 2010 MILLIONS"
"BAU","KGZ","EN_INT","2010","GAS","",203.984375861,"USD 2010 MILLIONS"
"BAU","AZE","EN_INT","2010","COA","",0.000000000,"USD 2010 MILLIONS"
"BAU","AZE","EN_INT","2010","OIL","",6068.244717632,"USD 2010 MILLIONS"
"BAU","AZE","EN_INT","2010","GAS","",972.117381129,"USD 2010 MILLIONS"
"BAU","AFG","EN_INT","2010","COA","",6.058377534,"USD 2010 MILLIONS"
"BAU","AFG","EN_INT","2010","OIL","",446.097904168,"USD 2010 MILLIONS"
"BAU","AFG","EN_INT","2010","GAS","",215.205761744,"USD 2010 MILLIONS"
"BAU","UZB","EN_INT","2010","COA","",33.997618874,"USD 2010 MILLIONS"
"BAU","UZB","EN_INT","2010","OIL","",4065.524763589,"USD 2010 MILLIONS"
"BAU","UZB","EN_INT","2010","GAS","",4248.730130956,"USD 2010 MILLIONS"
"BAU","TKM","EN_INT","2010","COA","",34.885775235,"USD 2010 MILLIONS"
"BAU","TKM","EN_INT","2010","OIL","",4171.868456595,"USD 2010 MILLIONS"
"BAU","TKM","EN_INT","2010","GAS","",4359.850295886,"USD 2010 MILLIONS"
"BAU","TJK","EN_INT","2010","COA","",4.045522064,"USD 2010 MILLIONS"
"BAU","TJK","EN_INT","2010","OIL","",638.250896263,"USD 2010 MILLIONS"
"BAU","TJK","EN_INT","2010","GAS","",667.091156113,"USD 2010 MILLIONS"
"BAU","XIN","EN_INT","2010","COA","",1621.463829511,"USD 2010 MILLIONS"
"BAU","XIN","EN_INT","2010","OIL","",9115.574114684,"USD 2010 MILLIONS"
"BAU","XIN","EN_INT","2010","GAS","",86.215337463,"USD 2010 MILLIONS"
"BAU","MNG","HCONS","2010","COA","",12.256978146,"USD 2010 MILLIONS"
"BAU","MNG","HCONS","2010","OIL","",153.888315395,"USD 2010 MILLIONS"
"BAU","MNG","HCONS","2010","GAS","",0.000000000,"USD 2010 MILLIONS"
"BAU","MNG","HCONS","2010","OMN","",4.458586322,"USD 2010 MILLIONS"
"BAU","MNG","HCONS","2010","CRP","",51.468250627,"USD 2010 MILLIONS"
"BAU","MNG","HCONS","2010","LVS","",192.130203861,"USD 2010 MILLIONS"
"BAU","MNG","HCONS","2010","PFD","",390.429251538,"USD 2010 MILLIONS"
"BAU","MNG","HCONS","2010","TXA","",54.408997657,"USD 2010 MILLIONS"
"BAU","MNG","HCONS","2010","LMF","",43.799670604,"USD 2010 MILLIONS"
"BAU","MNG","HCONS","2010","HMF","",22.834261920,"USD 2010 MILLIONS"
"BAU","MNG","HCONS","2010","UTL","",525.656376403,"USD 2010 MILLIONS"
"BAU","MNG","HCONS","2010","TRN","",0.000000000,"USD 2010 MILLIONS"
"BAU","MNG","HCONS","2010","SRV","",521.714775269,"USD 2010 MILLIONS"
"BAU","PAK","HCONS","2010","COA","",0.000000000,"USD 2010 MILLIONS"
"BAU","PAK","HCONS","2010","OIL","",2710.269381551,"USD 2010 MILLIONS"
"BAU","PAK","HCONS","2010","GAS","",3.582382595,"USD 2010 MILLIONS"
"BAU","PAK","HCONS","2010","OMN","",82.424081383,"USD 2010 MILLIONS"
"BAU","PAK","HCONS","2010","CRP","",8102.912587742,"USD 2010 MILLIONS"
"BAU","PAK","HCONS","2010","LVS","",29018.959503219,"USD 2010 MILLIONS"
"BAU","PAK","HCONS","2010","PFD","",21196.221617367,"USD 2010 MILLIONS"
"BAU","PAK","HCONS","2010","TXA","",8695.711690371,"USD 2010 MILLIONS"
"BAU","PAK","HCONS","2010","LMF","",6196.888869798,"USD 2010 MILLIONS"
"BAU","PAK","HCONS","2010","HMF","",3594.576396289,"USD 2010 MILLIONS"
"BAU","PAK","HCONS","2010","UTL","",9848.447416944,"USD 2010 MILLIONS"
"BAU","PAK","HCONS","2010","TRN","",0.000000000,"USD 2010 MILLIONS"
"BAU","PAK","HCONS","2010","SRV","",37692.990496699,"USD 2010 MILLIONS"
"BAU","RUS","HCONS","2010","COA","",194.777090681,"USD 2010 MILLIONS"
"BAU","RUS","HCONS","2010","OIL","",18771.648594579,"USD 2010 MILLIONS"
"BAU","RUS","HCONS","2010","GAS","",555.177804532,"USD 2010 MILLIONS"
"BAU","RUS","HCONS","2010","OMN","",76.797987441,"USD 2010 MILLIONS"
"BAU","RUS","HCONS","2010","CRP","",24163.330587216,"USD 2010 MILLIONS"
"BAU","RUS","HCONS","2010","LVS","",28764.448243700,"USD 2010 MILLIONS"
"BAU","RUS","HCONS","2010","PFD","",96687.183331473,"USD 2010 MILLIONS"
"BAU","RUS","HCONS","2010","TXA","",29312.457468563,"USD 2010 MILLIONS"
"BAU","RUS","HCONS","2010","LMF","",34013.224114519,"USD 2010 MILLIONS"
"BAU","RUS","HCONS","2010","HMF","",53449.870017285,"USD 2010 MILLIONS"
"BAU","RUS","HCONS","2010","UTL","",62681.515462391,"USD 2010 MILLIONS"
"BAU","RUS","HCONS","2010","TRN","",0.000000000,"USD 2010 MILLIONS"
"BAU","RUS","HCONS","2010","SRV","",3.1948529805E+5,"USD 2010 MILLIONS"
"BAU","KAZ","HCONS","2010","COA","",0.824268733,"USD 2010 MILLIONS"
"BAU","KAZ","HCONS","2010","OIL","",1085.186495790,"USD 2010 MILLIONS"
"BAU","KAZ","HCONS","2010","GAS","",0.000000000,"USD 2010 MILLIONS"
"BAU","KAZ","HCONS","2010","OMN","",57.295615762,"USD 2010 MILLIONS"
"BAU","KAZ","HCONS","2010","CRP","",4415.345890804,"USD 2010 MILLIONS"
"BAU","KAZ","HCONS","2010","LVS","",5253.911775734,"USD 2010 MILLIONS"
"BAU","KAZ","HCONS","2010","PFD","",13100.602681822,"USD 2010 MILLIONS"
"BAU","KAZ","HCONS","2010","TXA","",2401.568307108,"USD 2010 MILLIONS"
"BAU","KAZ","HCONS","2010","LMF","",4063.391656010,"USD 2010 MILLIONS"
"BAU","KAZ","HCONS","2010","HMF","",3895.164741946,"USD 2010 MILLIONS"
"BAU","KAZ","HCONS","2010","UTL","",1488.766732695,"USD 2010 MILLIONS"
"BAU","KAZ","HCONS","2010","TRN","",0.000000000,"USD 2010 MILLIONS"
"BAU","KAZ","HCONS","2010","SRV","",20597.027298393,"USD 2010 MILLIONS"
"BAU","KGZ","HCONS","2010","COA","",0.000000000,"USD 2010 MILLIONS"
"BAU","KGZ","HCONS","2010","OIL","",178.649492590,"USD 2010 MILLIONS"
"BAU","KGZ","HCONS","2010","GAS","",0.000000000,"USD 2010 MILLIONS"
"BAU","KGZ","HCONS","2010","OMN","",3.984291010,"USD 2010 MILLIONS"
"BAU","KGZ","HCONS","2010","CRP","",448.731165064,"USD 2010 MILLIONS"
"BAU","KGZ","HCONS","2010","LVS","",386.129885381,"USD 2010 MILLIONS"
"BAU","KGZ","HCONS","2010","PFD","",589.358810469,"USD 2010 MILLIONS"
"BAU","KGZ","HCONS","2010","TXA","",105.400555777,"USD 2010 MILLIONS"
"BAU","KGZ","HCONS","2010","LMF","",161.239438851,"USD 2010 MILLIONS"
"BAU","KGZ","HCONS","2010","HMF","",158.504372179,"USD 2010 MILLIONS"
"BAU","KGZ","HCONS","2010","UTL","",665.819048894,"USD 2010 MILLIONS"
"BAU","KGZ","HCONS","2010","TRN","",0.000000000,"USD 2010 MILLIONS"
"BAU","KGZ","HCONS","2010","SRV","",1003.806844190,"USD 2010 MILLIONS"
"BAU","AZE","HCONS","2010","COA","",0.000000000,"USD 2010 MILLIONS"
"BAU","AZE","HCONS","2010","OIL","",441.066705724,"USD 2010 MILLIONS"
"BAU","AZE","HCONS","2010","GAS","",0.000000000,"USD 2010 MILLIONS"
"BAU","AZE","HCONS","2010","OMN","",3.864002380,"USD 2010 MILLIONS"
"BAU","AZE","HCONS","2010","CRP","",1420.012840310,"USD 2010 MILLIONS"
"BAU","AZE","HCONS","2010","LVS","",264.378878160,"USD 2010 MILLIONS"
"BAU","AZE","HCONS","2010","PFD","",2164.149385006,"USD 2010 MILLIONS"
"BAU","AZE","HCONS","2010","TXA","",425.045721001,"USD 2010 MILLIONS"
"BAU","AZE","HCONS","2010","LMF","",670.657163266,"USD 2010 MILLIONS"
"BAU","AZE","HCONS","2010","HMF","",1097.764201811,"USD 2010 MILLIONS"
"BAU","AZE","HCONS","2010","UTL","",2220.448051513,"USD 2010 MILLIONS"
"BAU","AZE","HCONS","2010","TRN","",0.000000000,"USD 2010 MILLIONS"
"BAU","AZE","HCONS","2010","SRV","",2596.851956128,"USD 2010 MILLIONS"
"BAU","AFG","HCONS","2010","COA","",0.000000000,"USD 2010 MILLIONS"
"BAU","AFG","HCONS","2010","OIL","",61.530232947,"USD 2010 MILLIONS"
"BAU","AFG","HCONS","2010","GAS","",0.000000000,"USD 2010 MILLIONS"
"BAU","AFG","HCONS","2010","OMN","",64.463717526,"USD 2010 MILLIONS"
"BAU","AFG","HCONS","2010","CRP","",1517.854252815,"USD 2010 MILLIONS"
"BAU","AFG","HCONS","2010","LVS","",802.874900647,"USD 2010 MILLIONS"
"BAU","AFG","HCONS","2010","PFD","",1455.284420763,"USD 2010 MILLIONS"
"BAU","AFG","HCONS","2010","TXA","",327.418799824,"USD 2010 MILLIONS"
"BAU","AFG","HCONS","2010","LMF","",293.408809911,"USD 2010 MILLIONS"
